,dur_max,dur_mean,dur_min,latency,n_peak,pha_auc,pha_max,pha_mean,pha_min,pha_std,pks_max,pks_mean,pks_min,slp_max,slp_mean,slp_min
1574.8125,3.4375,1.4375,0.5,3.4375,7,0.00753615774385109,0.2986720998022365,0.00753615774385109,-0.14052042499101614,0.06889597260116403,0.134580831661955,0.05880620199553795,-0.06802899040904631,1.0669875012185497,0.5512366651030605,0.18849081462683015
1575.4375,3.4375,1.4375,0.5,2.8125,7,0.0006206391105747361,0.134580831661955,0.0006206391105747361,-0.14052042499101614,0.05726488018073879,0.134580831661955,0.05880620199553795,-0.06802899040904631,1.0669875012185497,0.5512366651030605,0.18849081462683015
1576.0625,3.4375,1.4375,0.5,2.1875,8,-0.0006016590150340372,0.134580831661955,-0.0006016590150340372,-0.14052042499101614,0.05691356311386549,0.134580831661955,0.0530683457342932,-0.06802899040904631,1.0669875012185497,0.5512366651030605,0.18849081462683015
1576.6875,3.4375,1.4375,0.5,1.5625,8,0.0002985596289111297,0.134580831661955,0.0002985596289111297,-0.14052042499101614,0.056568326841668154,0.134580831661955,0.0530683457342932,-0.06802899040904631,1.0669875012185497,0.5512366651030605,0.18849081462683015
1577.3125,3.4375,1.4375,0.5,0.9375,9,0.0026373739916762994,0.134580831661955,0.0026373739916762994,-0.14052042499101614,0.05521676044811618,0.134580831661955,0.04997996457127455,-0.06802899040904631,1.0669875012185497,0.46600694539357945,0.1250880665556556
1577.9375,3.4375,1.2,0.25,0.3125,9,0.005772121005247918,0.134580831661955,0.005772121005247918,-0.14052042499101614,0.05257249462644398,0.134580831661955,0.04997996457127455,-0.06802899040904631,1.0669875012185497,0.46600694539357945,0.1250880665556556
1578.5625,3.4375,1.2,0.25,4.3125,8,0.008784116441474685,0.134580831661955,0.008784116441474685,-0.14052042499101614,0.050037840814203795,0.134580831661955,0.06473108394381466,0.012903351905579896,1.0669875012185497,0.46600694539357945,0.1250880665556556
1579.1875,3.4375,1.2,0.25,3.6875,8,0.012845013764289454,0.134580831661955,0.012845013764289454,-0.07836859574189514,0.04425350972469253,0.134580831661955,0.06473108394381466,0.012903351905579896,1.0669875012185497,0.46600694539357945,0.1250880665556556
1579.8125,3.4375,1.2,0.25,3.0625,8,0.015390486675141993,0.134580831661955,0.015390486675141993,-0.06477021880203448,0.04137904335837509,0.134580831661955,0.06473108394381466,0.012903351905579896,1.0669875012185497,0.46600694539357945,0.1250880665556556
1580.4375,3.4375,1.2,0.25,2.4375,8,0.01676248107613987,0.134580831661955,0.01676248107613987,-0.04034163791353418,0.0399205211431392,0.134580831661955,0.06473108394381466,0.012903351905579896,1.0669875012185497,0.46600694539357945,0.1250880665556556
1581.0625,3.4375,1.2,0.25,1.8125,8,0.017741584671629715,0.134580831661955,0.017741584671629715,-0.04034163791353418,0.0395507365772991,0.134580831661955,0.06473108394381466,0.012903351905579896,1.0669875012185497,0.46600694539357945,0.1250880665556556
1581.6875,3.4375,1.1145833333333333,0.25,1.1875,9,0.019141213102266352,0.134580831661955,0.019141213102266352,-0.04034163791353418,0.03893477896624336,0.134580831661955,0.061082249382278735,0.012903351905579896,1.0669875012185497,0.43002971456232125,0.1250880665556556
1582.3125,1.0,0.65,0.25,0.5625,9,0.018365712924135462,0.134580831661955,0.018365712924135462,-0.04034163791353418,0.03863672499645208,0.134580831661955,0.061082249382278735,0.012903351905579896,0.573346310550703,0.30263815723107557,0.1250880665556556
1582.9375,1.0,0.65,0.25,1.6875,8,0.015586668662576868,0.134580831661955,0.015586668662576868,-0.04034163791353418,0.03628336355320318,0.134580831661955,0.053871266711693844,0.012903351905579896,0.573346310550703,0.30263815723107557,0.1250880665556556
1583.5625,1.0,0.65,0.25,1.0625,8,0.013035056437886097,0.134580831661955,0.013035056437886097,-0.04034163791353418,0.03381547045198836,0.134580831661955,0.053871266711693844,0.012903351905579896,0.573346310550703,0.30263815723107557,0.1250880665556556
1584.1875,1.0,0.65,0.25,0.4375,8,0.010389272585676056,0.134580831661955,0.010389272585676056,-0.04034163791353418,0.032105828191842135,0.134580831661955,0.053871266711693844,0.012903351905579896,0.573346310550703,0.30263815723107557,0.1250880665556556
1584.8125,1.0,0.65,0.25,1.9375,7,0.006861627798254448,0.134580831661955,0.006861627798254448,-0.04034163791353418,0.027762298518514028,0.134580831661955,0.0461939237287761,0.012903351905579896,0.573346310550703,0.30263815723107557,0.1250880665556556
1585.4375,1.0,0.65,0.25,1.3125,7,0.005156844904822763,0.134580831661955,0.005156844904822763,-0.04034163791353418,0.02662624951232177,0.134580831661955,0.0461939237287761,0.012903351905579896,0.573346310550703,0.30263815723107557,0.1250880665556556
1586.0625,1.0,0.65,0.25,0.6875,7,0.005365596309362344,0.134580831661955,0.005365596309362344,-0.04034163791353418,0.026587168248060764,0.134580831661955,0.0461939237287761,0.012903351905579896,0.573346310550703,0.30263815723107557,0.1250880665556556
1586.6875,0.8125,0.5625,0.25,0.0625,7,0.0034488192510727603,0.134580831661955,0.0034488192510727603,-0.04034163791353418,0.023593452652080113,0.134580831661955,0.0461939237287761,0.012903351905579896,0.37612203401615873,0.23496111890116866,0.1250880665556556
1587.3125,0.8125,0.5625,0.25,3.25,6,0.001146495384592928,0.05483931598831848,0.001146495384592928,-0.04034163791353418,0.017257002451695747,0.05483931598831848,0.03146277240657961,0.012903351905579896,0.37612203401615873,0.23496111890116866,0.1250880665556556
1587.9375,0.8125,0.5625,0.25,2.625,7,0.004212574069651063,0.1155638309383118,0.004212574069651063,-0.04034163791353418,0.021719735550709565,0.1155638309383118,0.04347720933968421,0.012903351905579896,0.4463152620092668,0.2772319475227883,0.1250880665556556
1588.5625,0.8125,0.6125,0.25,2.0,7,0.005328740704401327,0.1155638309383118,0.005328740704401327,-0.04034163791353418,0.022935268811632603,0.1155638309383118,0.04347720933968421,0.012903351905579896,0.4463152620092668,0.2772319475227883,0.1250880665556556
1589.1875,0.8125,0.6125,0.25,1.375,8,0.006234427719207631,0.1155638309383118,0.006234427719207631,-0.04034163791353418,0.022989348270461694,0.1155638309383118,0.042479095843096504,0.012903351905579896,0.4463152620092668,0.2623314647210689,0.1250880665556556
1589.8125,0.8125,0.5833333333333334,0.25,0.75,8,0.006411320202149921,0.1155638309383118,0.006411320202149921,-0.04034163791353418,0.023175122301111635,0.1155638309383118,0.042479095843096504,0.012903351905579896,0.4463152620092668,0.2623314647210689,0.1250880665556556
1590.4375,0.8125,0.5375,0.25,0.125,8,0.005398248501178736,0.1155638309383118,0.005398248501178736,-0.04034163791353418,0.02320119592843276,0.1155638309383118,0.042479095843096504,0.012903351905579896,0.4463152620092668,0.23957335086205092,0.1250880665556556
1591.0625,0.8125,0.5375,0.25,1.0625,8,0.0038409243604336455,0.1155638309383118,0.0038409243604336455,-0.04034163791353418,0.02226882810369843,0.1155638309383118,0.03531481545900317,-0.0024749270844282023,0.4463152620092668,0.23957335086205092,0.1250880665556556
1591.6875,0.8125,0.5375,0.25,0.4375,8,0.0037412679500869427,0.1155638309383118,0.0037412679500869427,-0.03544138748788672,0.02227559274525243,0.1155638309383118,0.03531481545900317,-0.0024749270844282023,0.4463152620092668,0.23957335086205092,0.1250880665556556
1592.3125,0.8125,0.5375,0.25,0.8125,8,0.003411478094646796,0.1155638309383118,0.003411478094646796,-0.03544138748788672,0.022273981588437696,0.1155638309383118,0.03351245751352949,-0.0024749270844282023,0.4463152620092668,0.23957335086205092,0.1250880665556556
1592.9375,0.8125,0.5375,0.25,0.1875,8,0.0029629707590631336,0.1155638309383118,0.0029629707590631336,-0.03544138748788672,0.022498899448346692,0.1155638309383118,0.03351245751352949,-0.0024749270844282023,0.4463152620092668,0.23957335086205092,0.1250880665556556
1593.5625,0.8125,0.546875,0.25,2.5,7,0.0014273631498991108,0.1155638309383118,0.0014273631498991108,-0.03544138748788672,0.022029764218836526,0.1155638309383118,0.03179203933170273,-0.0024749270844282023,0.4463152620092668,0.2523439849208561,0.1250880665556556
1594.1875,0.8125,0.546875,0.25,1.875,7,0.001129693072526474,0.1155638309383118,0.001129693072526474,-0.03544138748788672,0.02222445614917635,0.1155638309383118,0.03179203933170273,-0.0024749270844282023,0.4463152620092668,0.2523439849208561,0.1250880665556556
1594.8125,0.8125,0.546875,0.25,1.25,7,0.0007596954801866897,0.1155638309383118,0.0007596954801866897,-0.03544138748788672,0.02251769138449781,0.1155638309383118,0.03179203933170273,-0.0024749270844282023,0.4463152620092668,0.2523439849208561,0.1250880665556556
1595.4375,0.8125,0.546875,0.25,0.625,7,0.0021775252190215314,0.1155638309383118,0.0021775252190215314,-0.03544138748788672,0.02345797523723767,0.1155638309383118,0.03179203933170273,-0.0024749270844282023,0.4463152620092668,0.2523439849208561,0.1250880665556556
1596.0625,0.8125,0.546875,0.25,0.0,8,0.006205639575668373,0.1382922912909308,0.006205639575668373,-0.03544138748788672,0.03132544946815346,0.1382922912909308,0.04510457082660624,-0.0024749270844282023,0.7580648828605777,0.3534881645088004,0.1250880665556556
1596.6875,0.8125,0.546875,0.25,0.5625,7,0.008345481717309923,0.1382922912909308,0.008345481717309923,-0.03544138748788672,0.03334945900506046,0.1382922912909308,0.04970474495818143,-0.0024749270844282023,0.7580648828605777,0.3534881645088004,0.1250880665556556
1597.3125,0.8125,0.6458333333333334,0.4375,3.8125,6,0.009426267228640678,0.1382922912909308,0.009426267228640678,-0.03544138748788672,0.033509276666006726,0.1382922912909308,0.05377671657335744,-0.0024749270844282023,0.7580648828605777,0.4105881889970866,0.1878290507124718
1597.9375,2.625,1.140625,0.4375,3.1875,6,0.00996371672364864,0.1382922912909308,0.00996371672364864,-0.03544138748788672,0.03370797943096078,0.1382922912909308,0.05377671657335744,-0.0024749270844282023,0.7580648828605777,0.4105881889970866,0.1878290507124718
1598.5625,2.625,1.140625,0.4375,2.5625,6,0.009660791921979236,0.1382922912909308,0.009660791921979236,-0.03544138748788672,0.033718498163618583,0.1382922912909308,0.05377671657335744,-0.0024749270844282023,0.7580648828605777,0.4105881889970866,0.1878290507124718
1599.1875,2.625,1.140625,0.4375,1.9375,6,0.009453630884526866,0.1382922912909308,0.009453630884526866,-0.03544138748788672,0.03373406381467473,0.1382922912909308,0.05377671657335744,-0.0024749270844282023,0.7580648828605777,0.4105881889970866,0.1878290507124718
1599.8125,2.625,1.140625,0.4375,1.3125,6,0.00921501697115951,0.1382922912909308,0.00921501697115951,-0.03544138748788672,0.03377806379365898,0.1382922912909308,0.05377671657335744,-0.0024749270844282023,0.7580648828605777,0.4105881889970866,0.1878290507124718
1600.4375,2.625,1.140625,0.4375,0.6875,6,0.010134183222350828,0.1382922912909308,0.010134183222350828,-0.03544138748788672,0.033958276505061176,0.1382922912909308,0.05377671657335744,-0.0024749270844282023,0.7580648828605777,0.4105881889970866,0.1878290507124718
1601.0625,2.625,1.2916666666666667,0.4375,0.0625,7,0.011258837572636923,0.1382922912909308,0.011258837572636923,-0.03544138748788672,0.034660760873483104,0.1382922912909308,0.05505511423398194,-0.0024749270844282023,0.7580648828605777,0.47347953320773184,0.1878290507124718
1601.6875,2.625,1.234375,0.4375,6.1875,6,0.010620530676511468,0.1382922912909308,0.010620530676511468,-0.03544138748788672,0.034615263486955594,0.1382922912909308,0.05891570445798037,-0.0024749270844282023,0.7580648828605777,0.47347953320773184,0.1878290507124718
1602.3125,2.625,1.234375,0.4375,5.5625,6,0.00961525490996619,0.1382922912909308,0.00961525490996619,-0.03544138748788672,0.03499755860558717,0.1382922912909308,0.05891570445798037,-0.0024749270844282023,0.7580648828605777,0.47347953320773184,0.1878290507124718
1602.9375,2.625,1.234375,0.4375,4.9375,6,0.009341360013116501,0.1382922912909308,0.009341360013116501,-0.03544138748788672,0.03506310507905391,0.1382922912909308,0.05891570445798037,-0.0024749270844282023,0.7580648828605777,0.47347953320773184,0.1878290507124718
1603.5625,2.625,1.234375,0.4375,4.3125,7,0.00900174549142981,0.1382922912909308,0.00900174549142981,-0.03544138748788672,0.035169666321230475,0.1382922912909308,0.050552004941982025,-0.0024749270844282023,0.7580648828605777,0.47347953320773184,0.1878290507124718
1604.1875,2.625,1.234375,0.4375,3.6875,7,0.008705909372913533,0.1382922912909308,0.008705909372913533,-0.03544138748788672,0.03532205045612497,0.1382922912909308,0.050552004941982025,-0.0024749270844282023,0.7580648828605777,0.47347953320773184,0.1878290507124718
1604.8125,2.625,1.234375,0.4375,3.0625,8,0.00920804086851627,0.1382922912909308,0.00920804086851627,-0.03544138748788672,0.035165049201564304,0.1382922912909308,0.04577154096829672,-0.0024749270844282023,0.7580648828605777,0.47347953320773184,0.1878290507124718
1605.4375,2.625,1.234375,0.4375,2.4375,8,0.009090301800357864,0.1382922912909308,0.009090301800357864,-0.03544138748788672,0.03525787464048003,0.1382922912909308,0.04577154096829672,-0.0024749270844282023,0.7580648828605777,0.47347953320773184,0.1878290507124718
1606.0625,2.625,1.234375,0.4375,1.8125,8,0.008462085908882245,0.1382922912909308,0.008462085908882245,-0.03544138748788672,0.03552420794038639,0.1382922912909308,0.04577154096829672,-0.0024749270844282023,0.7580648828605777,0.47347953320773184,0.1878290507124718
1606.6875,2.625,1.234375,0.4375,1.1875,8,0.008419648946739534,0.1382922912909308,0.008419648946739534,-0.03544138748788672,0.03553869346524171,0.1382922912909308,0.04577154096829672,-0.0024749270844282023,0.7580648828605777,0.47347953320773184,0.1878290507124718
1607.3125,2.625,1.234375,0.4375,0.5625,9,0.00853257506384824,0.1382922912909308,0.00853257506384824,-0.03544138748788672,0.03553463971552534,0.1382922912909308,0.04204829688955522,-0.0024749270844282023,0.7580648828605777,0.47347953320773184,0.1878290507124718
1607.9375,2.625,1.375,0.4375,1.1875,8,0.0064176358059370485,0.1382922912909308,0.0064176358059370485,-0.03544138748788672,0.033537532041825135,0.1382922912909308,0.03285885513346065,-0.0024749270844282023,0.7580648828605777,0.4825342902738869,0.1878290507124718
1608.5625,2.625,1.375,0.4375,0.5625,8,0.00550959221552182,0.1382922912909308,0.00550959221552182,-0.03544138748788672,0.03201640142769682,0.1382922912909308,0.03285885513346065,-0.0024749270844282023,0.7580648828605777,0.4825342902738869,0.1878290507124718
1609.1875,2.625,1.84375,1.0625,1.4375,7,0.005027975514296793,0.1382922912909308,0.005027975514296793,-0.03544138748788672,0.0318816763114446,0.1382922912909308,0.03248264852867181,-0.0024749270844282023,0.7580648828605777,0.6298869100545944,0.5017089372486111
1609.8125,2.625,1.375,0.4375,0.8125,7,0.005675284834972973,0.1382922912909308,0.005675284834972973,-0.03544138748788672,0.03173138510837959,0.1382922912909308,0.03248264852867181,-0.0024749270844282023,0.7580648828605777,0.6298869100545944,0.5017089372486111
1610.4375,2.625,1.375,0.4375,0.1875,7,0.006691368450739315,0.1382922912909308,0.006691368450739315,-0.03544138748788672,0.031515021579147234,0.1382922912909308,0.03248264852867181,-0.0024749270844282023,0.7580648828605777,0.6298869100545944,0.5017089372486111
1611.0625,2.625,1.140625,0.4375,0.8125,7,0.007472612693336496,0.1382922912909308,0.007472612693336496,-0.03544138748788672,0.03154119853327237,0.1382922912909308,0.036979711327377984,0.00036980784599194294,1.3750293072877868,0.8782677091323251,0.5017089372486111
1611.6875,2.625,1.140625,0.4375,0.1875,7,0.00814458010329135,0.1382922912909308,0.00814458010329135,-0.03011457180364907,0.030990892267217702,0.1382922912909308,0.036979711327377984,0.00036980784599194294,1.3750293072877868,0.8782677091323251,0.5017089372486111
1612.3125,2.625,1.140625,0.4375,3.5625,7,0.008410254678987213,0.1382922912909308,0.008410254678987213,-0.03011457180364907,0.030883925594383566,0.1382922912909308,0.03794805282198129,0.00036980784599194294,1.3750453810897936,1.0024621271216922,0.5017089372486111
1612.9375,2.625,1.140625,0.4375,2.9375,7,0.008718432916092976,0.1382922912909308,0.008718432916092976,-0.02516337610411945,0.030651312247288252,0.1382922912909308,0.03794805282198129,0.00036980784599194294,1.3750453810897936,1.0024621271216922,0.5017089372486111
1613.5625,2.625,1.140625,0.4375,2.3125,8,0.009186915771300102,0.1382922912909308,0.009186915771300102,-0.02516337610411945,0.03040550703723916,0.1382922912909308,0.03420084960344394,0.00036980784599194294,1.3750453810897936,1.0024621271216922,0.5017089372486111
1614.1875,2.625,1.140625,0.4375,1.6875,8,0.009894439349209002,0.1382922912909308,0.009894439349209002,-0.02516337610411945,0.02993227701695982,0.1382922912909308,0.03420084960344394,0.00036980784599194294,1.3750453810897936,1.0024621271216922,0.5017089372486111
