TIME,ACCX,ACCY,ACCZ,GYRX,GYRY,GYRZ,MAGX,MAGY,MAGZ,LAB
6.367000000000000171e+01,3.969000000000000000e+03,-1.595000000000000000e+03,2.701000000000000000e+03,2.890000000000000000e+02,4.700000000000000000e+02,4.740000000000000000e+02,-6.600000000000000000e+01,2.200000000000000000e+01,-1.040000000000000000e+02,0.000000000000000000e+00
6.367999999999999972e+01,2.790000000000000000e+03,-1.507000000000000000e+03,2.085000000000000000e+03,-6.300000000000000000e+01,4.420000000000000000e+02,4.020000000000000000e+02,-6.100000000000000000e+01,2.300000000000000000e+01,-1.110000000000000000e+02,0.000000000000000000e+00
6.368999999999999773e+01,1.053000000000000000e+03,-1.149000000000000000e+03,1.180000000000000000e+03,7.800000000000000000e+01,1.010000000000000000e+02,-2.590000000000000000e+02,-6.100000000000000000e+01,2.300000000000000000e+01,-1.110000000000000000e+02,0.000000000000000000e+00
6.370000000000000284e+01,-4.050000000000000000e+02,-3.900000000000000000e+01,3.730000000000000000e+02,3.650000000000000000e+02,-3.330000000000000000e+02,-4.930000000000000000e+02,-6.000000000000000000e+01,2.000000000000000000e+01,-1.160000000000000000e+02,0.000000000000000000e+00
6.371000000000000085e+01,-2.000000000000000000e+02,7.700000000000000000e+01,1.356000000000000000e+03,4.860000000000000000e+02,-8.320000000000000000e+02,-8.740000000000000000e+02,-6.000000000000000000e+01,2.000000000000000000e+01,-1.160000000000000000e+02,0.000000000000000000e+00
6.371999999999999886e+01,4.940000000000000000e+02,-1.310000000000000000e+02,1.583000000000000000e+03,8.180000000000000000e+02,-1.377000000000000000e+03,-7.670000000000000000e+02,-6.000000000000000000e+01,2.200000000000000000e+01,-1.160000000000000000e+02,0.000000000000000000e+00
6.372999999999999687e+01,1.365000000000000000e+03,-4.150000000000000000e+02,1.993000000000000000e+03,1.151000000000000000e+03,-2.118000000000000000e+03,-3.860000000000000000e+02,-6.000000000000000000e+01,2.200000000000000000e+01,-1.160000000000000000e+02,0.000000000000000000e+00
6.374000000000000199e+01,1.697000000000000000e+03,-1.082000000000000000e+03,2.189000000000000000e+03,9.060000000000000000e+02,-2.355000000000000000e+03,-2.050000000000000000e+02,-5.700000000000000000e+01,2.900000000000000000e+01,-1.210000000000000000e+02,0.000000000000000000e+00
6.375000000000000000e+01,2.045000000000000000e+03,-1.351000000000000000e+03,1.756000000000000000e+03,6.780000000000000000e+02,-2.048000000000000000e+03,3.000000000000000000e+01,-5.700000000000000000e+01,2.900000000000000000e+01,-1.210000000000000000e+02,0.000000000000000000e+00
6.375999999999999801e+01,2.519000000000000000e+03,-1.988000000000000000e+03,7.340000000000000000e+02,6.830000000000000000e+02,-1.528000000000000000e+03,-7.000000000000000000e+00,-5.700000000000000000e+01,2.300000000000000000e+01,-1.210000000000000000e+02,0.000000000000000000e+00
6.377000000000000313e+01,1.501000000000000000e+03,-1.410000000000000000e+03,1.189000000000000000e+03,7.590000000000000000e+02,-9.820000000000000000e+02,-1.240000000000000000e+02,-5.700000000000000000e+01,2.300000000000000000e+01,-1.210000000000000000e+02,0.000000000000000000e+00
6.378000000000000114e+01,1.014000000000000000e+03,-1.730000000000000000e+03,9.150000000000000000e+02,9.920000000000000000e+02,-3.700000000000000000e+02,-2.590000000000000000e+02,-6.100000000000000000e+01,1.900000000000000000e+01,-1.230000000000000000e+02,0.000000000000000000e+00
6.378999999999999915e+01,1.003000000000000000e+03,-1.492000000000000000e+03,1.524000000000000000e+03,1.075000000000000000e+03,2.810000000000000000e+02,-5.050000000000000000e+02,-6.100000000000000000e+01,1.900000000000000000e+01,-1.230000000000000000e+02,0.000000000000000000e+00
6.379999999999999716e+01,1.217000000000000000e+03,-1.464000000000000000e+03,6.380000000000000000e+02,1.357000000000000000e+03,7.630000000000000000e+02,-5.810000000000000000e+02,-6.300000000000000000e+01,1.700000000000000000e+01,-1.290000000000000000e+02,0.000000000000000000e+00
6.381000000000000227e+01,6.410000000000000000e+02,-9.140000000000000000e+02,1.171000000000000000e+03,1.969000000000000000e+03,1.082000000000000000e+03,-6.380000000000000000e+02,-6.300000000000000000e+01,1.700000000000000000e+01,-1.290000000000000000e+02,0.000000000000000000e+00
6.382000000000000028e+01,1.362000000000000000e+03,-1.075000000000000000e+03,1.205000000000000000e+03,2.726000000000000000e+03,2.457000000000000000e+03,-9.310000000000000000e+02,-6.400000000000000000e+01,1.800000000000000000e+01,-1.260000000000000000e+02,0.000000000000000000e+00
6.382999999999999829e+01,1.479000000000000000e+03,-7.970000000000000000e+02,1.553000000000000000e+03,3.009000000000000000e+03,2.953000000000000000e+03,-1.176000000000000000e+03,-6.400000000000000000e+01,1.800000000000000000e+01,-1.260000000000000000e+02,0.000000000000000000e+00
6.384000000000000341e+01,2.228000000000000000e+03,-1.260000000000000000e+02,2.543000000000000000e+03,3.465000000000000000e+03,3.457000000000000000e+03,-1.420000000000000000e+03,-6.100000000000000000e+01,9.000000000000000000e+00,-1.390000000000000000e+02,0.000000000000000000e+00
6.385000000000000142e+01,3.851000000000000000e+03,-3.700000000000000000e+01,2.223000000000000000e+03,2.355000000000000000e+03,2.090000000000000000e+03,-1.116000000000000000e+03,-6.100000000000000000e+01,9.000000000000000000e+00,-1.390000000000000000e+02,0.000000000000000000e+00
6.385999999999999943e+01,3.903000000000000000e+03,-6.710000000000000000e+02,2.157000000000000000e+03,2.076000000000000000e+03,1.326000000000000000e+03,-7.750000000000000000e+02,-6.400000000000000000e+01,0.000000000000000000e+00,-1.460000000000000000e+02,0.000000000000000000e+00
6.386999999999999744e+01,2.909000000000000000e+03,-7.800000000000000000e+02,1.742000000000000000e+03,1.826000000000000000e+03,1.062000000000000000e+03,-6.920000000000000000e+02,-6.400000000000000000e+01,0.000000000000000000e+00,-1.460000000000000000e+02,0.000000000000000000e+00
6.388000000000000256e+01,3.574000000000000000e+03,-7.810000000000000000e+02,3.447000000000000000e+03,2.015000000000000000e+03,1.651000000000000000e+03,-6.340000000000000000e+02,-6.500000000000000000e+01,-3.000000000000000000e+00,-1.430000000000000000e+02,0.000000000000000000e+00
6.389000000000000057e+01,3.990000000000000000e+03,-8.790000000000000000e+02,1.915000000000000000e+03,1.237000000000000000e+03,8.800000000000000000e+02,-2.410000000000000000e+02,-6.500000000000000000e+01,-3.000000000000000000e+00,-1.430000000000000000e+02,0.000000000000000000e+00
6.389999999999999858e+01,4.375000000000000000e+03,-1.461000000000000000e+03,2.011000000000000000e+03,1.348000000000000000e+03,4.490000000000000000e+02,2.080000000000000000e+02,-6.300000000000000000e+01,-1.500000000000000000e+01,-1.550000000000000000e+02,0.000000000000000000e+00
6.390999999999999659e+01,3.726000000000000000e+03,-7.910000000000000000e+02,1.531000000000000000e+03,1.325000000000000000e+03,-1.540000000000000000e+02,7.770000000000000000e+02,-6.300000000000000000e+01,-1.500000000000000000e+01,-1.550000000000000000e+02,0.000000000000000000e+00
6.392000000000000171e+01,2.678000000000000000e+03,-3.700000000000000000e+02,1.126000000000000000e+03,1.714000000000000000e+03,-1.400000000000000000e+02,7.180000000000000000e+02,-6.700000000000000000e+01,-1.700000000000000000e+01,-1.550000000000000000e+02,0.000000000000000000e+00
6.392999999999999972e+01,3.116000000000000000e+03,-1.200000000000000000e+02,1.592000000000000000e+03,2.358000000000000000e+03,-3.600000000000000000e+01,6.390000000000000000e+02,-6.700000000000000000e+01,-1.700000000000000000e+01,-1.550000000000000000e+02,0.000000000000000000e+00
6.393999999999999773e+01,2.420000000000000000e+03,3.350000000000000000e+02,2.645000000000000000e+03,3.456000000000000000e+03,2.420000000000000000e+02,3.730000000000000000e+02,-6.300000000000000000e+01,-2.100000000000000000e+01,-1.630000000000000000e+02,0.000000000000000000e+00
6.395000000000000284e+01,5.816000000000000000e+03,1.430000000000000000e+02,5.773000000000000000e+03,2.632000000000000000e+03,1.236000000000000000e+03,9.030000000000000000e+02,-6.300000000000000000e+01,-2.100000000000000000e+01,-1.630000000000000000e+02,0.000000000000000000e+00
6.396000000000000085e+01,3.638000000000000000e+03,4.580000000000000000e+02,4.077000000000000000e+03,1.331000000000000000e+03,2.438000000000000000e+03,1.670000000000000000e+03,-6.400000000000000000e+01,-3.000000000000000000e+01,-1.660000000000000000e+02,0.000000000000000000e+00
6.396999999999999886e+01,2.997000000000000000e+03,1.080000000000000000e+02,4.306000000000000000e+03,1.443000000000000000e+03,3.035000000000000000e+03,1.533000000000000000e+03,-6.400000000000000000e+01,-3.000000000000000000e+01,-1.660000000000000000e+02,0.000000000000000000e+00
6.397999999999999687e+01,3.345000000000000000e+03,7.580000000000000000e+02,5.455000000000000000e+03,2.876000000000000000e+03,3.021000000000000000e+03,1.063000000000000000e+03,-6.700000000000000000e+01,-4.100000000000000000e+01,-1.730000000000000000e+02,0.000000000000000000e+00
6.399000000000000199e+01,2.826000000000000000e+03,1.910000000000000000e+02,3.469000000000000000e+03,1.910000000000000000e+03,9.440000000000000000e+02,1.090000000000000000e+03,-6.700000000000000000e+01,-4.100000000000000000e+01,-1.730000000000000000e+02,0.000000000000000000e+00
6.400000000000000000e+01,3.107000000000000000e+03,-3.940000000000000000e+02,2.808000000000000000e+03,2.617000000000000000e+03,1.239000000000000000e+03,5.160000000000000000e+02,-5.700000000000000000e+01,-3.900000000000000000e+01,-1.790000000000000000e+02,0.000000000000000000e+00
6.401000000000000512e+01,3.889000000000000000e+03,2.870000000000000000e+02,3.820000000000000000e+03,4.177000000000000000e+03,2.671000000000000000e+03,3.600000000000000000e+01,-5.700000000000000000e+01,-3.900000000000000000e+01,-1.790000000000000000e+02,0.000000000000000000e+00
6.401999999999999602e+01,4.224000000000000000e+03,-4.980000000000000000e+02,2.217000000000000000e+03,3.804000000000000000e+03,2.163000000000000000e+03,1.510000000000000000e+02,-5.000000000000000000e+01,-5.400000000000000000e+01,-1.860000000000000000e+02,0.000000000000000000e+00
6.403000000000000114e+01,3.382000000000000000e+03,9.650000000000000000e+02,2.078000000000000000e+03,3.979000000000000000e+03,2.309000000000000000e+03,-1.370000000000000000e+02,-5.000000000000000000e+01,-5.400000000000000000e+01,-1.860000000000000000e+02,0.000000000000000000e+00
6.404000000000000625e+01,2.638000000000000000e+03,1.335000000000000000e+03,2.262000000000000000e+03,3.202000000000000000e+03,1.043000000000000000e+03,9.710000000000000000e+02,-4.900000000000000000e+01,-6.300000000000000000e+01,-1.870000000000000000e+02,0.000000000000000000e+00
6.404999999999999716e+01,4.580000000000000000e+03,2.360000000000000000e+03,6.304000000000000000e+03,2.651000000000000000e+03,7.810000000000000000e+02,1.139000000000000000e+03,-4.900000000000000000e+01,-6.300000000000000000e+01,-1.870000000000000000e+02,0.000000000000000000e+00
6.406000000000000227e+01,1.614000000000000000e+03,-1.070000000000000000e+02,3.021000000000000000e+03,3.450000000000000000e+02,-5.300000000000000000e+02,1.567000000000000000e+03,-3.500000000000000000e+01,-7.900000000000000000e+01,-1.830000000000000000e+02,0.000000000000000000e+00
6.406999999999999318e+01,3.636000000000000000e+03,9.060000000000000000e+02,3.317000000000000000e+03,1.493000000000000000e+03,-1.301000000000000000e+03,2.010000000000000000e+03,-3.500000000000000000e+01,-7.900000000000000000e+01,-1.830000000000000000e+02,0.000000000000000000e+00
6.407999999999999829e+01,3.741000000000000000e+03,9.650000000000000000e+02,4.182000000000000000e+03,2.135000000000000000e+03,-1.182000000000000000e+03,1.975000000000000000e+03,-2.800000000000000000e+01,-8.400000000000000000e+01,-1.800000000000000000e+02,0.000000000000000000e+00
6.409000000000000341e+01,3.333000000000000000e+03,1.224000000000000000e+03,2.833000000000000000e+03,2.779000000000000000e+03,-1.325000000000000000e+03,1.739000000000000000e+03,-2.800000000000000000e+01,-8.400000000000000000e+01,-1.800000000000000000e+02,0.000000000000000000e+00
6.409999999999999432e+01,3.644000000000000000e+03,4.830000000000000000e+02,1.571000000000000000e+03,4.275000000000000000e+03,-4.030000000000000000e+02,1.465000000000000000e+03,-3.600000000000000000e+01,-8.800000000000000000e+01,-1.840000000000000000e+02,0.000000000000000000e+00
6.410999999999999943e+01,2.351000000000000000e+03,1.595000000000000000e+03,-8.790000000000000000e+02,4.788000000000000000e+03,-7.210000000000000000e+02,1.645000000000000000e+03,-3.600000000000000000e+01,-8.800000000000000000e+01,-1.840000000000000000e+02,0.000000000000000000e+00
6.412000000000000455e+01,2.447000000000000000e+03,2.771000000000000000e+03,-4.617000000000000000e+03,9.824000000000000000e+03,2.660000000000000000e+03,3.890000000000000000e+02,-4.000000000000000000e+01,-1.040000000000000000e+02,-1.800000000000000000e+02,0.000000000000000000e+00
6.412999999999999545e+01,4.159000000000000000e+03,4.368000000000000000e+03,-3.829000000000000000e+03,1.815300000000000000e+04,4.094000000000000000e+03,-2.032000000000000000e+03,-4.000000000000000000e+01,-1.040000000000000000e+02,-1.800000000000000000e+02,0.000000000000000000e+00
6.414000000000000057e+01,5.657000000000000000e+03,3.906000000000000000e+03,-2.400000000000000000e+01,2.092000000000000000e+04,8.590000000000000000e+02,-2.809000000000000000e+03,-4.500000000000000000e+01,-1.290000000000000000e+02,-1.770000000000000000e+02,0.000000000000000000e+00
6.415000000000000568e+01,3.953000000000000000e+03,7.340000000000000000e+03,-2.212000000000000000e+03,2.325000000000000000e+04,-2.152000000000000000e+03,-2.978000000000000000e+03,-4.500000000000000000e+01,-1.290000000000000000e+02,-1.770000000000000000e+02,0.000000000000000000e+00
6.415999999999999659e+01,1.289000000000000000e+03,1.149400000000000000e+04,-4.052000000000000000e+03,2.665600000000000000e+04,-6.280000000000000000e+03,-4.226000000000000000e+03,-3.700000000000000000e+01,-1.890000000000000000e+02,-1.150000000000000000e+02,0.000000000000000000e+00
6.417000000000000171e+01,-3.658000000000000000e+03,1.857000000000000000e+04,-3.528000000000000000e+03,3.133900000000000000e+04,-8.668000000000000000e+03,-9.631000000000000000e+03,-3.700000000000000000e+01,-1.890000000000000000e+02,-1.150000000000000000e+02,0.000000000000000000e+00
6.418000000000000682e+01,-7.410000000000000000e+03,2.002300000000000000e+04,1.282300000000000000e+04,3.018000000000000000e+04,-6.166000000000000000e+03,-1.519300000000000000e+04,-5.600000000000000000e+01,-2.160000000000000000e+02,7.200000000000000000e+01,0.000000000000000000e+00
6.418999999999999773e+01,-7.629000000000000000e+03,1.909000000000000000e+04,1.676400000000000000e+04,2.029700000000000000e+04,4.461000000000000000e+03,-2.383600000000000000e+04,-5.600000000000000000e+01,-2.160000000000000000e+02,7.200000000000000000e+01,0.000000000000000000e+00
6.420000000000000284e+01,7.237000000000000000e+03,1.021500000000000000e+04,2.239100000000000000e+04,1.291500000000000000e+04,2.980000000000000000e+03,-2.663400000000000000e+04,-1.390000000000000000e+02,-5.500000000000000000e+01,2.810000000000000000e+02,0.000000000000000000e+00
6.420999999999999375e+01,1.290500000000000000e+04,3.933000000000000000e+03,1.217000000000000000e+03,2.045000000000000000e+03,-2.410000000000000000e+02,-2.089700000000000000e+04,-1.390000000000000000e+02,-5.500000000000000000e+01,2.810000000000000000e+02,0.000000000000000000e+00
6.421999999999999886e+01,1.126400000000000000e+04,-6.260000000000000000e+02,1.790000000000000000e+02,-1.885000000000000000e+03,-1.071300000000000000e+04,-1.155800000000000000e+04,-4.000000000000000000e+01,-5.600000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00
6.423000000000000398e+01,1.129100000000000000e+04,-1.970000000000000000e+02,-2.434000000000000000e+03,-2.252000000000000000e+03,-1.000300000000000000e+04,-7.055000000000000000e+03,-4.000000000000000000e+01,-5.600000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00
6.423999999999999488e+01,1.082300000000000000e+04,2.970000000000000000e+02,4.186000000000000000e+03,-1.150000000000000000e+03,1.050800000000000000e+04,-3.749000000000000000e+03,6.900000000000000000e+01,-4.900000000000000000e+01,-1.500000000000000000e+01,0.000000000000000000e+00
6.425000000000000000e+01,1.811300000000000000e+04,4.238000000000000000e+03,-7.179000000000000000e+03,5.170000000000000000e+02,3.276700000000000000e+04,1.158100000000000000e+04,6.900000000000000000e+01,-4.900000000000000000e+01,-1.500000000000000000e+01,0.000000000000000000e+00
6.426000000000000512e+01,5.388000000000000000e+03,1.024500000000000000e+04,-2.499200000000000000e+04,5.622000000000000000e+03,2.615800000000000000e+04,1.161000000000000000e+03,8.200000000000000000e+01,-3.800000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
