,dur_max,dur_mean,dur_min,latency,n_peak,pha_auc,pha_max,pha_mean,pha_min,pha_std,pks_max,pks_mean,pks_min,slp_max,slp_mean,slp_min
1567.3125,5.5,2.78125,1.0,2.0625,7,0.2040559145777174,12.321748414383496,0.2040559145777174,-9.949688062852992,2.4073677166774967,12.321748414383496,2.0137467109258185,-0.06802899040904631,12.133010216668703,3.730207002726907,0.5733463105507032
1567.9375,5.5,2.78125,1.0,1.4375,7,0.2864327634705347,12.321748414383496,0.2864327634705347,-9.949688062852992,2.284768924000742,12.321748414383496,2.0137467109258185,-0.06802899040904631,12.133010216668703,3.730207002726907,0.5733463105507032
1568.5625,5.5,2.78125,1.0,0.8125,7,0.49354005019616315,12.321748414383496,0.49354005019616315,-1.824030005293939,1.8460578064509836,12.321748414383496,2.0137467109258185,-0.06802899040904631,12.133010216668703,3.730207002726907,0.5733463105507032
1569.1875,5.5,3.3125,1.0,0.1875,7,0.40031759776913406,12.321748414383496,0.40031759776913406,-1.824030005293939,1.704489759291837,12.321748414383496,2.0137467109258185,-0.06802899040904631,1.1474839824696732,0.9292725980796422,0.5733463105507032
1569.8125,5.5,3.3125,1.0,1.5,6,0.116473358611512,0.9543627933191807,0.116473358611512,-1.824030005293939,0.36851486533383765,0.9543627933191807,0.2957464270162058,-0.06802899040904631,1.1474839824696732,0.9292725980796422,0.5733463105507032
1570.4375,5.5,3.3125,1.0,0.875,6,0.14589995074311113,0.9543627933191807,0.14589995074311113,-0.14052042499101614,0.28872404783218414,0.9543627933191807,0.2957464270162058,-0.06802899040904631,1.1474839824696732,0.9292725980796422,0.5733463105507032
1571.0625,3.4375,1.75,0.8125,0.25,7,0.12520021016133384,0.9543627933191807,0.12520021016133384,-0.14052042499101614,0.2685850293249207,0.9543627933191807,0.26133112544079334,-0.06802899040904631,1.06698750121855,0.6721519485951374,0.37612203401615873
1571.6875,3.4375,1.75,0.8125,2.0625,6,0.09491485054902035,0.9189464064568105,0.09491485054902035,-0.14052042499101614,0.2259189107815055,0.5271811491860703,0.14582584746106209,-0.06802899040904631,1.06698750121855,0.6721519485951374,0.37612203401615873
1572.3125,3.4375,1.75,0.8125,1.4375,7,0.06846260701474864,0.7814983819272987,0.06846260701474864,-0.14052042499101614,0.18040368038974253,0.5271811491860703,0.1276098826240743,-0.06802899040904631,1.06698750121855,0.6721519485951374,0.37612203401615873
1572.9375,3.4375,1.75,0.8125,0.8125,7,0.04679750164916188,0.5587814905520494,0.04679750164916188,-0.14052042499101614,0.14096003332855622,0.5271811491860703,0.1276098826240743,-0.06802899040904631,1.06698750121855,0.6721519485951374,0.37612203401615873
1573.5625,3.4375,1.4375,0.5,0.1875,8,0.0333654686140751,0.5271811491860703,0.0333654686140751,-0.14052042499101614,0.11946296256428066,0.5271811491860703,0.11735307039435483,-0.06802899040904631,1.06698750121855,0.5512366651030606,0.18849081462683023
1574.1875,3.4375,1.4375,0.5,4.0625,7,0.017712828471679178,0.3759614940735503,0.017712828471679178,-0.14052042499101614,0.08736697479273407,0.134580831661955,0.058806201995538335,-0.06802899040904631,1.06698750121855,0.5512366651030606,0.18849081462683023
1574.8125,3.4375,1.4375,0.5,3.4375,7,0.007536157743851416,0.2986720998022374,0.007536157743851416,-0.14052042499101614,0.06889597260116403,0.134580831661955,0.058806201995538335,-0.06802899040904631,1.06698750121855,0.5512366651030606,0.18849081462683023
1575.4375,3.4375,1.4375,0.5,2.8125,7,0.0006206391105750432,0.134580831661955,0.0006206391105750432,-0.14052042499101614,0.05726488018073862,0.134580831661955,0.058806201995538335,-0.06802899040904631,1.06698750121855,0.5512366651030606,0.18849081462683023
1576.0625,3.4375,1.4375,0.5,2.1875,8,-0.0006016590150337549,0.134580831661955,-0.0006016590150337549,-0.14052042499101614,0.05691356311386529,0.134580831661955,0.05306834573429353,-0.06802899040904631,1.06698750121855,0.5512366651030606,0.18849081462683023
1576.6875,3.4375,1.4375,0.5,1.5625,8,0.0002985596289114064,0.134580831661955,0.0002985596289114064,-0.14052042499101614,0.056568326841667994,0.134580831661955,0.05306834573429353,-0.06802899040904631,1.06698750121855,0.5512366651030606,0.18849081462683023
1577.3125,3.4375,1.4375,0.5,0.9375,9,0.002637373991676559,0.134580831661955,0.002637373991676559,-0.14052042499101614,0.05521676044811601,0.134580831661955,0.04997996457127504,-0.06802899040904631,1.06698750121855,0.46600694539357956,0.12508806655565566
1577.9375,3.4375,1.2,0.25,0.3125,9,0.0057721210052481785,0.134580831661955,0.0057721210052481785,-0.14052042499101614,0.052572494626443846,0.134580831661955,0.04997996457127504,-0.06802899040904631,1.06698750121855,0.46600694539357956,0.12508806655565566
1578.5625,3.4375,1.2,0.25,4.3125,8,0.008784116441474941,0.134580831661955,0.008784116441474941,-0.14052042499101614,0.050037840814203684,0.134580831661955,0.06473108394381522,0.012903351905579896,1.06698750121855,0.46600694539357956,0.12508806655565566
1579.1875,3.4375,1.2,0.25,3.6875,8,0.012845013764289722,0.134580831661955,0.012845013764289722,-0.07836859574189514,0.04425350972469243,0.134580831661955,0.06473108394381522,0.012903351905579896,1.06698750121855,0.46600694539357956,0.12508806655565566
1579.8125,3.4375,1.2,0.25,3.0625,8,0.015390486675142263,0.134580831661955,0.015390486675142263,-0.06477021880203448,0.04137904335837492,0.134580831661955,0.06473108394381522,0.012903351905579896,1.06698750121855,0.46600694539357956,0.12508806655565566
1580.4375,3.4375,1.2,0.25,2.4375,8,0.01676248107614016,0.134580831661955,0.01676248107614016,-0.04034163791353329,0.039920521143138994,0.134580831661955,0.06473108394381522,0.012903351905579896,1.06698750121855,0.46600694539357956,0.12508806655565566
1581.0625,3.4375,1.2,0.25,1.8125,8,0.017741584671630003,0.134580831661955,0.017741584671630003,-0.04034163791353329,0.039550736577298885,0.134580831661955,0.06473108394381522,0.012903351905579896,1.06698750121855,0.46600694539357956,0.12508806655565566
1581.6875,3.4375,1.1145833333333333,0.25,1.1875,9,0.01914121310226664,0.134580831661955,0.01914121310226664,-0.04034163791353329,0.03893477896624313,0.134580831661955,0.06108224938227923,0.012903351905579896,1.06698750121855,0.4300297145623213,0.12508806655565566
1582.3125,1.0,0.65,0.25,0.5625,9,0.018365712924135778,0.134580831661955,0.018365712924135778,-0.04034163791353329,0.03863672499645185,0.134580831661955,0.06108224938227923,0.012903351905579896,0.5733463105507032,0.3026381572310756,0.12508806655565566
1582.9375,1.0,0.65,0.25,1.6875,8,0.015586668662577184,0.134580831661955,0.015586668662577184,-0.04034163791353329,0.036283363553202996,0.134580831661955,0.0538712667116944,0.012903351905579896,0.5733463105507032,0.3026381572310756,0.12508806655565566
1583.5625,1.0,0.65,0.25,1.0625,8,0.013035056437886418,0.134580831661955,0.013035056437886418,-0.04034163791353329,0.0338154704519882,0.134580831661955,0.0538712667116944,0.012903351905579896,0.5733463105507032,0.3026381572310756,0.12508806655565566
1584.1875,1.0,0.65,0.25,0.4375,8,0.010389272585676382,0.134580831661955,0.010389272585676382,-0.04034163791353329,0.03210582819184204,0.134580831661955,0.0538712667116944,0.012903351905579896,0.5733463105507032,0.3026381572310756,0.12508806655565566
1584.8125,1.0,0.65,0.25,1.9375,7,0.0068616277982547665,0.134580831661955,0.0068616277982547665,-0.04034163791353329,0.027762298518514014,0.134580831661955,0.046193923728776856,0.012903351905579896,0.5733463105507032,0.3026381572310756,0.12508806655565566
1585.4375,1.0,0.65,0.25,1.3125,7,0.005156844904823068,0.134580831661955,0.005156844904823068,-0.04034163791353329,0.026626249512321794,0.134580831661955,0.046193923728776856,0.012903351905579896,0.5733463105507032,0.3026381572310756,0.12508806655565566
1586.0625,1.0,0.65,0.25,0.6875,7,0.005365596309362635,0.134580831661955,0.005365596309362635,-0.04034163791353329,0.026587168248060778,0.134580831661955,0.046193923728776856,0.012903351905579896,0.5733463105507032,0.3026381572310756,0.12508806655565566
1586.6875,0.8125,0.5625,0.25,0.0625,7,0.0034488192510730344,0.134580831661955,0.0034488192510730344,-0.04034163791353329,0.02359345265208011,0.134580831661955,0.046193923728776856,0.012903351905579896,0.37612203401615873,0.23496111890116872,0.12508806655565566
1587.3125,0.8125,0.5625,0.25,3.25,6,0.0011464953845931743,0.05483931598831848,0.0011464953845931743,-0.04034163791353329,0.017257002451695768,0.05483931598831848,0.0314627724065805,0.012903351905579896,0.37612203401615873,0.23496111890116872,0.12508806655565566
1587.9375,0.8125,0.5625,0.25,2.625,7,0.004212574069651279,0.1155638309383118,0.004212574069651279,-0.04034163791353329,0.02171973555070952,0.1155638309383118,0.04347720933968497,0.012903351905579896,0.44631526200926697,0.27723194752278835,0.12508806655565566
1588.5625,0.8125,0.6125,0.25,2.0,7,0.005328740704401521,0.1155638309383118,0.005328740704401521,-0.04034163791353329,0.022935268811632558,0.1155638309383118,0.04347720933968497,0.012903351905579896,0.44631526200926697,0.27723194752278835,0.12508806655565566
1589.1875,0.8125,0.6125,0.25,1.375,8,0.006234427719207808,0.1155638309383118,0.006234427719207808,-0.04034163791353329,0.02298934827046165,0.1155638309383118,0.04247909584309717,0.012903351905579896,0.44631526200926697,0.26233146472106894,0.12508806655565566
1589.8125,0.8125,0.5833333333333334,0.25,0.75,8,0.006411320202150075,0.1155638309383118,0.006411320202150075,-0.04034163791353329,0.0231751223011116,0.1155638309383118,0.04247909584309717,0.012903351905579896,0.44631526200926697,0.26233146472106894,0.12508806655565566
1590.4375,0.8125,0.5375,0.25,0.125,8,0.00539824850117886,0.1155638309383118,0.00539824850117886,-0.04034163791353329,0.02320119592843273,0.1155638309383118,0.04247909584309717,0.012903351905579896,0.44631526200926697,0.23957335086205095,0.12508806655565566
1591.0625,0.8125,0.5375,0.25,1.0625,8,0.003840924360433751,0.1155638309383118,0.003840924360433751,-0.04034163791353329,0.022268828103698415,0.1155638309383118,0.035314815459003834,-0.0024749270844282023,0.44631526200926697,0.23957335086205095,0.12508806655565566
1591.6875,0.8125,0.5375,0.25,0.4375,8,0.0037412679500870316,0.1155638309383118,0.0037412679500870316,-0.03544138748788672,0.022275592745252426,0.1155638309383118,0.035314815459003834,-0.0024749270844282023,0.44631526200926697,0.23957335086205095,0.12508806655565566
1592.3125,0.8125,0.5375,0.25,0.8125,8,0.003411478094646854,0.1155638309383118,0.003411478094646854,-0.03544138748788672,0.022273981588437696,0.1155638309383118,0.033512457513529936,-0.0024749270844282023,0.44631526200926697,0.23957335086205095,0.12508806655565566
1592.9375,0.8125,0.5375,0.25,0.1875,8,0.0029629707590631696,0.1155638309383118,0.0029629707590631696,-0.03544138748788672,0.02249889944834669,0.1155638309383118,0.033512457513529936,-0.0024749270844282023,0.44631526200926697,0.23957335086205095,0.12508806655565566
1593.5625,0.8125,0.546875,0.25,2.5,7,0.0014273631498991136,0.1155638309383118,0.0014273631498991136,-0.03544138748788672,0.022029764218836484,0.1155638309383118,0.031792039331702986,-0.0024749270844282023,0.44631526200926697,0.2523439849208562,0.12508806655565566
1594.1875,0.8125,0.546875,0.25,1.875,7,0.0011296930725264518,0.1155638309383118,0.0011296930725264518,-0.03544138748788672,0.022224456149176328,0.1155638309383118,0.031792039331702986,-0.0024749270844282023,0.44631526200926697,0.2523439849208562,0.12508806655565566
1594.8125,0.8125,0.546875,0.25,1.25,7,0.0007596954801866482,0.1155638309383118,0.0007596954801866482,-0.03544138748788672,0.022517691384497794,0.1155638309383118,0.031792039331702986,-0.0024749270844282023,0.44631526200926697,0.2523439849208562,0.12508806655565566
1595.4375,0.8125,0.546875,0.25,0.625,7,0.002177525219021465,0.1155638309383118,0.002177525219021465,-0.03544138748788672,0.023457975237237663,0.1155638309383118,0.031792039331702986,-0.0024749270844282023,0.44631526200926697,0.2523439849208562,0.12508806655565566
1596.0625,0.8125,0.546875,0.25,0.0,8,0.006205639575668287,0.1382922912909308,0.006205639575668287,-0.03544138748788672,0.031325449468153466,0.1382922912909308,0.04510457082660646,-0.0024749270844282023,0.7580648828605777,0.3534881645088005,0.12508806655565566
1596.6875,0.8125,0.546875,0.25,0.5625,7,0.008345481717309828,0.1382922912909308,0.008345481717309828,-0.03544138748788672,0.03334945900506047,0.1382922912909308,0.04970474495818168,-0.0024749270844282023,0.7580648828605777,0.3534881645088005,0.12508806655565566
1597.3125,0.8125,0.6458333333333334,0.4375,3.8125,6,0.009426267228640563,0.1382922912909308,0.009426267228640563,-0.03544138748788672,0.03350927666600675,0.1382922912909308,0.05377671657335744,-0.0024749270844282023,0.7580648828605777,0.4105881889970867,0.1878290507124718
1597.9375,2.625,1.140625,0.4375,3.1875,6,0.00996371672364851,0.1382922912909308,0.00996371672364851,-0.03544138748788672,0.033707979430960794,0.1382922912909308,0.05377671657335744,-0.0024749270844282023,0.7580648828605777,0.4105881889970867,0.1878290507124718
1598.5625,2.625,1.140625,0.4375,2.5625,6,0.009660791921979094,0.1382922912909308,0.009660791921979094,-0.03544138748788672,0.03371849816361861,0.1382922912909308,0.05377671657335744,-0.0024749270844282023,0.7580648828605777,0.4105881889970867,0.1878290507124718
1599.1875,2.625,1.140625,0.4375,1.9375,6,0.009453630884526698,0.1382922912909308,0.009453630884526698,-0.03544138748788672,0.033734063814674746,0.1382922912909308,0.05377671657335744,-0.0024749270844282023,0.7580648828605777,0.4105881889970867,0.1878290507124718
1599.8125,2.625,1.140625,0.4375,1.3125,6,0.009215016971159333,0.1382922912909308,0.009215016971159333,-0.03544138748788672,0.033778063793659004,0.1382922912909308,0.05377671657335744,-0.0024749270844282023,0.7580648828605777,0.4105881889970867,0.1878290507124718
1600.4375,2.625,1.140625,0.4375,0.6875,6,0.010134183222350645,0.1382922912909308,0.010134183222350645,-0.03544138748788672,0.03395827650506121,0.1382922912909308,0.05377671657335744,-0.0024749270844282023,0.7580648828605777,0.4105881889970867,0.1878290507124718
1601.0625,2.625,1.2916666666666667,0.4375,0.0625,7,0.011258837572636743,0.1382922912909308,0.011258837572636743,-0.03544138748788672,0.034660760873483146,0.1382922912909308,0.05505511423398181,-0.0024749270844282023,0.7580648828605777,0.47347953320773184,0.1878290507124718
1601.6875,2.625,1.234375,0.4375,6.1875,6,0.010620530676511282,0.1382922912909308,0.010620530676511282,-0.03544138748788672,0.03461526348695563,0.1382922912909308,0.05891570445798022,-0.0024749270844282023,0.7580648828605777,0.47347953320773184,0.1878290507124718
1602.3125,2.625,1.234375,0.4375,5.5625,6,0.009615254909966002,0.1382922912909308,0.009615254909966002,-0.03544138748788672,0.0349975586055872,0.1382922912909308,0.05891570445798022,-0.0024749270844282023,0.7580648828605777,0.47347953320773184,0.1878290507124718
1602.9375,2.625,1.234375,0.4375,4.9375,6,0.009341360013116303,0.1382922912909308,0.009341360013116303,-0.03544138748788672,0.03506310507905395,0.1382922912909308,0.05891570445798022,-0.0024749270844282023,0.7580648828605777,0.47347953320773184,0.1878290507124718
1603.5625,2.625,1.234375,0.4375,4.3125,7,0.009001745491429595,0.1382922912909308,0.009001745491429595,-0.03544138748788672,0.03516966632123051,0.1382922912909308,0.05055200494198177,-0.0024749270844282023,0.7580648828605777,0.47347953320773184,0.1878290507124718
1604.1875,2.625,1.234375,0.4375,3.6875,7,0.008705909372913321,0.1382922912909308,0.008705909372913321,-0.03544138748788672,0.035322050456125006,0.1382922912909308,0.05055200494198177,-0.0024749270844282023,0.7580648828605777,0.47347953320773184,0.1878290507124718
1604.8125,2.625,1.234375,0.4375,3.0625,8,0.009208040868516053,0.1382922912909308,0.009208040868516053,-0.03544138748788672,0.035165049201564345,0.1382922912909308,0.045771540968296276,-0.0024749270844282023,0.7580648828605777,0.47347953320773184,0.1878290507124718
1605.4375,2.625,1.234375,0.4375,2.4375,8,0.009090301800357647,0.1382922912909308,0.009090301800357647,-0.03544138748788672,0.03525787464048009,0.1382922912909308,0.045771540968296276,-0.0024749270844282023,0.7580648828605777,0.47347953320773184,0.1878290507124718
1606.0625,2.625,1.234375,0.4375,1.8125,8,0.008462085908882023,0.1382922912909308,0.008462085908882023,-0.03544138748788672,0.035524207940386465,0.1382922912909308,0.045771540968296276,-0.0024749270844282023,0.7580648828605777,0.47347953320773184,0.1878290507124718
1606.6875,2.625,1.234375,0.4375,1.1875,8,0.008419648946739307,0.1382922912909308,0.008419648946739307,-0.03544138748788672,0.035538693465241765,0.1382922912909308,0.045771540968296276,-0.0024749270844282023,0.7580648828605777,0.47347953320773184,0.1878290507124718
1607.3125,2.625,1.234375,0.4375,0.5625,9,0.008532575063848007,0.1382922912909308,0.008532575063848007,-0.03544138748788672,0.03553463971552536,0.1382922912909308,0.04204829688955463,-0.0024749270844282023,0.7580648828605777,0.47347953320773184,0.1878290507124718
