# timestamp,driver,phasic,tonic
1.524375000000000000e+03 1.154470100073560879e+00 -1.933139546728135372e-05 1.154489431469028160e+00
1.524437500000000000e+03 1.154451309860383246e+00 -1.988205842606838303e-05 1.154471191918809314e+00
1.524500000000000000e+03 1.154432521153433644e+00 -2.043040939780915721e-05 1.154452951562831453e+00
1.524562500000000000e+03 1.154413735395201979e+00 -2.097360280162163804e-05 1.154434708998003600e+00
1.524625000000000000e+03 1.154394954973105847e+00 -2.150784813026440645e-05 1.154416462821236111e+00
1.524687500000000000e+03 1.154376183440307235e+00 -2.202818913121795674e-05 1.154398211629438453e+00
1.524750000000000000e+03 1.154357425457528619e+00 -2.252856199103092649e-05 1.154379954019519650e+00
1.524812500000000000e+03 1.154338686199720687e+00 -2.300238866981274555e-05 1.154361688588390500e+00
1.524875000000000000e+03 1.154319970040168286e+00 -2.344389279174130536e-05 1.154343413932960027e+00
1.524937500000000000e+03 1.154301278578143908e+00 -2.385007199445787762e-05 1.154325128650138366e+00
1.525000000000000000e+03 1.154282608489208828e+00 -2.422284762615412035e-05 1.154306831336834982e+00
1.525062500000000000e+03 1.154263950082144774e+00 -2.457050781412561946e-05 1.154288520589958900e+00
1.525125000000000000e+03 1.154245287566888267e+00 -2.490743953265095456e-05 1.154270195006420918e+00
1.525187500000000000e+03 1.154226601640047312e+00 -2.525154308274935033e-05 1.154251853183130061e+00
1.525250000000000000e+03 1.154207874090503960e+00 -2.561962649227922384e-05 1.154233493716996239e+00
1.525312500000000000e+03 1.154189093077477857e+00 -2.602212745195231491e-05 1.154215115204929809e+00
1.525375000000000000e+03 1.154170257114039755e+00 -2.645912979937214971e-05 1.154196716243839127e+00
1.525437500000000000e+03 1.154151376053450972e+00 -2.691937718424242121e-05 1.154178295430635215e+00
1.525500000000000000e+03 1.154132468516413157e+00 -2.738284581305094889e-05 1.154159851362226208e+00
1.525562500000000000e+03 1.154113556680779640e+00 -2.782595474393190216e-05 1.154141382635523572e+00
1.525625000000000000e+03 1.154094660415489582e+00 -2.822743194630383812e-05 1.154122887847435885e+00
1.525687500000000000e+03 1.154075792848760162e+00 -2.857274611289817301e-05 1.154104365594873061e+00
1.525750000000000000e+03 1.154056958638079333e+00 -2.885583666589752738e-05 1.154085814474745231e+00
1.525812500000000000e+03 1.154038154970781216e+00 -2.907811317998110212e-05 1.154067233083961197e+00
1.525875000000000000e+03 1.154019374319317892e+00 -2.924570011386684598e-05 1.154048620019431759e+00
1.525937500000000000e+03 1.154000607607456708e+00 -2.936627060901031427e-05 1.154029973878065718e+00
1.526000000000000000e+03 1.153981846706338965e+00 -2.944655043379817982e-05 1.154011293256772763e+00
1.526062500000000000e+03 1.153963085766104069e+00 -2.949098635984803707e-05 1.153992576752463917e+00
1.526125000000000000e+03 1.153944321465486977e+00 -2.950149655989164899e-05 1.153973822962046869e+00
1.526187500000000000e+03 1.153925552541742672e+00 -2.947794069041442810e-05 1.153955030482433086e+00
1.526250000000000000e+03 1.153906779056744103e+00 -2.941885378726638578e-05 1.153936197910531369e+00
1.526312500000000000e+03 1.153888001692287224e+00 -2.932215096440593527e-05 1.153917323843251630e+00
1.526375000000000000e+03 1.153869221211016427e+00 -2.918566648713039058e-05 1.153898406877503557e+00
1.526437500000000000e+03 1.153850438079601304e+00 -2.900753059531524514e-05 1.153879445610196619e+00
1.526500000000000000e+03 1.153831652183053169e+00 -2.878645518755718058e-05 1.153860438638240726e+00
1.526562500000000000e+03 1.153812862558949881e+00 -2.852199959590961953e-05 1.153841384558545791e+00
1.526625000000000000e+03 1.153794067135102797e+00 -2.821483291803872362e-05 1.153822281968020835e+00
1.526687500000000000e+03 1.153775262557706460e+00 -2.786690586997764285e-05 1.153803129463576438e+00
1.526750000000000000e+03 1.153756444281528903e+00 -2.748136059271821807e-05 1.153783925642121622e+00
1.526812500000000000e+03 1.153737607198772830e+00 -2.706190179413425767e-05 1.153764669100566964e+00
1.526875000000000000e+03 1.153718746973580567e+00 -2.661146224025578988e-05 1.153745358435820823e+00
1.526937500000000000e+03 1.153699862026902112e+00 -2.613021789188429977e-05 1.153725992244793996e+00
1.527000000000000000e+03 1.153680955693910493e+00 -2.561343048546049772e-05 1.153706569124395953e+00
1.527062500000000000e+03 1.153662037671554508e+00 -2.504999998120815974e-05 1.153687087671535716e+00
1.527125000000000000e+03 1.153643123753081312e+00 -2.442273004255035573e-05 1.153667546483123862e+00
1.527187500000000000e+03 1.153624233242539487e+00 -2.371091353059462392e-05 1.153647944156070082e+00
1.527250000000000000e+03 1.153605384351612750e+00 -2.289493567042555355e-05 1.153628279287283176e+00
1.527312500000000000e+03 1.153586588917394407e+00 -2.196155627931517529e-05 1.153608550473673722e+00
1.527375000000000000e+03 1.153567848415586461e+00 -2.090789656450375844e-05 1.153588756312150965e+00
1.527437500000000000e+03 1.153549152963884383e+00 -1.974243574043299532e-05 1.153568895399624816e+00
1.527500000000000000e+03 1.153530483873463242e+00 -1.848245954150229409e-05 1.153548966333004744e+00
1.527562500000000000e+03 1.153511818819513701e+00 -1.714888968717964701e-05 1.153528967709200881e+00
1.527625000000000000e+03 1.153493137641379285e+00 -1.576048374318794743e-05 1.153508898125122473e+00
1.527687500000000000e+03 1.153474426680189513e+00 -1.432949749036183107e-05 1.153488756177679875e+00
1.527750000000000000e+03 1.153455680400261807e+00 -1.286006351963742134e-05 1.153468540463781444e+00
1.527812500000000000e+03 1.153436900307308610e+00 -1.134927302981481034e-05 1.153448249580338425e+00
1.527875000000000000e+03 1.153418092214559376e+00 -9.789909700241850032e-06 1.153427882124259618e+00
1.527937500000000000e+03 1.153399263294793586e+00 -8.173408791778413729e-06 1.153407436703585365e+00
1.528000000000000000e+03 1.153380420068271794e+00 -6.491902605043620156e-06 1.153386911970876838e+00
1.528062500000000000e+03 1.153361567793171671e+00 -4.738796654857324597e-06 1.153366306589826529e+00
1.528125000000000000e+03 1.153342711011713373e+00 -2.908212412222610510e-06 1.153345619224125596e+00
1.528187500000000000e+03 1.153323854539020532e+00 -9.939984457751904756e-07 1.153324848537466307e+00
1.528250000000000000e+03 1.153305004089227870e+00 1.010895687825197342e-06 1.153303993193540045e+00
1.528312500000000000e+03 1.153286166001078472e+00 3.114145039617710609e-06 1.153283051856038854e+00
1.528375000000000000e+03 1.153267346025005580e+00 5.322836350796222860e-06 1.153262023188654783e+00
1.528437500000000000e+03 1.153248547650362665e+00 7.641795282786745247e-06 1.153240905855079879e+00
1.528500000000000000e+03 1.153229770746506011e+00 1.007222750115666088e-05 1.153219698519004854e+00
1.528562500000000000e+03 1.153211011209571035e+00 1.261136544838947771e-05 1.153198399844122646e+00
1.528625000000000000e+03 1.153192261875686464e+00 1.525338156183053684e-05 1.153177008494124633e+00
1.528687500000000000e+03 1.153173514388305065e+00 1.799125560264513979e-05 1.153155523132702420e+00
1.528750000000000000e+03 1.153154761323734956e+00 2.081890018645893292e-05 1.153133942423548497e+00
1.528812500000000000e+03 1.153135997785686540e+00 2.373275533251728575e-05 1.153112265030354022e+00
1.528875000000000000e+03 1.153117222023068988e+00 2.673240625750139543e-05 1.153090489616811487e+00
1.528937500000000000e+03 1.153098435049604520e+00 2.982020299224785731e-05 1.153068614846612272e+00
1.529000000000000000e+03 1.153079639622850205e+00 3.300023940244756204e-05 1.153046639383447758e+00
1.529062500000000000e+03 1.153060839075259469e+00 3.627718424881187786e-05 1.153024561891010658e+00
1.529125000000000000e+03 1.153042036393642444e+00 3.965536064987063014e-05 1.153002381032992574e+00
1.529187500000000000e+03 1.153023233726794494e+00 4.313825370894086575e-05 1.152980095473085553e+00
1.529250000000000000e+03 1.153004432294833403e+00 4.672841985309261759e-05 1.152957703874980311e+00
1.529312500000000000e+03 1.152985632557299800e+00 5.042765493001866162e-05 1.152935204902369781e+00
1.529375000000000000e+03 1.152966834479513203e+00 5.423726056785760363e-05 1.152912597218945345e+00
1.529437500000000000e+03 1.152948037781325930e+00 5.815829292665775085e-05 1.152889879488399272e+00
1.529500000000000000e+03 1.152929242114027142e+00 6.219173960464452477e-05 1.152867050374422497e+00
1.529562500000000000e+03 1.152910447159105845e+00 6.633861839833166130e-05 1.152844108540707513e+00
1.529625000000000000e+03 1.152891652667330291e+00 7.060001638392598977e-05 1.152821052650946365e+00
1.529687500000000000e+03 1.152872858462262062e+00 7.497709343140535054e-05 1.152797881368830657e+00
1.529750000000000000e+03 1.152854064428079361e+00 7.947107002781450547e-05 1.152774593358051547e+00
1.529812500000000000e+03 1.152835270491521680e+00 8.408320921970968698e-05 1.152751187282301970e+00
1.529875000000000000e+03 1.152816476610076801e+00 8.881480480393832977e-05 1.152727661805272863e+00
1.529937500000000000e+03 1.152797682758907261e+00 9.366716825076615294e-05 1.152704015590656494e+00
1.530000000000000000e+03 1.152778888924041345e+00 9.864162189643366219e-05 1.152680247302144911e+00
1.530062500000000000e+03 1.152760095097819404e+00 1.037394943905756151e-04 1.152656355603428828e+00
1.530125000000000000e+03 1.152741301276125618e+00 1.089621179237720838e-04 1.152632339158201846e+00
1.530187500000000000e+03 1.152722507456780177e+00 1.143108266261627648e-04 1.152608196630154014e+00
1.530250000000000000e+03 1.152703713638643546e+00 1.197869556650577039e-04 1.152583926682978488e+00
1.530312500000000000e+03 1.152684919821124865e+00 1.253918407579934780e-04 1.152559527980366871e+00
1.530375000000000000e+03 1.152666126003920821e+00 1.311268179109426057e-04 1.152534999186009879e+00
1.530437500000000000e+03 1.152647332186876650e+00 1.369932232757609114e-04 1.152510338963600889e+00
1.530500000000000000e+03 1.152628538369913302e+00 1.429923930829080092e-04 1.152485545976830394e+00
1.530562500000000000e+03 1.152609744552990145e+00 1.491256635990367840e-04 1.152460618889391109e+00
1.530625000000000000e+03 1.152590950736086084e+00 1.553943711114502690e-04 1.152435556364974634e+00
1.530687500000000000e+03 1.152572156919193125e+00 1.617998519203300845e-04 1.152410357067272795e+00
1.530750000000000000e+03 1.152553363102303496e+00 1.683434423258578505e-04 1.152385019659977639e+00
1.530812500000000000e+03 1.152534569285415644e+00 1.750264786355426594e-04 1.152359542806780102e+00
1.530875000000000000e+03 1.152515775468528680e+00 1.818502971553392911e-04 1.152333925171373341e+00
1.530937500000000000e+03 1.152496981651641716e+00 1.888162341938670608e-04 1.152308165417447849e+00
1.531000000000000000e+03 1.152478187834756307e+00 1.959256260599673283e-04 1.152282262208696340e+00
1.531062500000000000e+03 1.152459394017870231e+00 2.031798090595948736e-04 1.152256214208810636e+00
1.531125000000000000e+03 1.152440600200986154e+00 2.105801195042555918e-04 1.152230020081481898e+00
1.531187500000000000e+03 1.152421806384101188e+00 2.181278936985719952e-04 1.152203678490402616e+00
1.531250000000000000e+03 1.152403012567217111e+00 2.258244679524956666e-04 1.152177188099264615e+00
1.531312500000000000e+03 1.152384218750331923e+00 2.336711785728695645e-04 1.152150547571759054e+00
1.531375000000000000e+03 1.152365424933446292e+00 2.416693618676468702e-04 1.152123755571578645e+00
1.531437500000000000e+03 1.152346631116559994e+00 2.498203541456689436e-04 1.152096810762414325e+00
1.531500000000000000e+03 1.152327837299673474e+00 2.581254917151110106e-04 1.152069711807958363e+00
1.531562500000000000e+03 1.152309043482786732e+00 2.665861108837042082e-04 1.152042457371903028e+00
1.531625000000000000e+03 1.152290249665899990e+00 2.752035479607339852e-04 1.152015046117939256e+00
1.531687500000000000e+03 1.152271455849014803e+00 2.839791392552637461e-04 1.151987476709759539e+00
1.531750000000000000e+03 1.152252662032130504e+00 2.929142210752466724e-04 1.151959747811055257e+00
1.531812500000000000e+03 1.152233868215246426e+00 3.020101297273036778e-04 1.151931858085519123e+00
1.531875000000000000e+03 1.152215074398363459e+00 3.112682015218304343e-04 1.151903806196841629e+00
1.531937500000000000e+03 1.152196280581479382e+00 3.206897727636714990e-04 1.151875590808715710e+00
1.532000000000000000e+03 1.152177486764595526e+00 3.302761797627784546e-04 1.151847210584832748e+00
1.532062500000000000e+03 1.152158692947710561e+00 3.400287588262163041e-04 1.151818664188884345e+00
1.532125000000000000e+03 1.152139900629934433e+00 3.499503453712193846e-04 1.151789950284563213e+00
1.532187500000000000e+03 1.152121111258922914e+00 3.600437233630682243e-04 1.151761067535559846e+00
1.532250000000000000e+03 1.152102331151214409e+00 3.703165456472312655e-04 1.151732014605567178e+00
1.532312500000000000e+03 1.152083577605075959e+00 3.807874467993688228e-04 1.151702790158276590e+00
1.532375000000000000e+03 1.152064895008508394e+00 3.915021511287086753e-04 1.151673392857379685e+00
1.532437500000000000e+03 1.152046389391716552e+00 4.025680251475982629e-04 1.151643821366568954e+00
1.532500000000000000e+03 1.152028295897893795e+00 4.142215483584621438e-04 1.151614074349535333e+00
1.532562500000000000e+03 1.152011097446297150e+00 4.269469763253930239e-04 1.151584150469971757e+00
1.532625000000000000e+03 1.151995706556291799e+00 4.416581647228579044e-04 1.151554048391568941e+00
1.532687500000000000e+03 1.151983715404024222e+00 4.599486260046248276e-04 1.151523766778019597e+00
1.532750000000000000e+03 1.151977649155473404e+00 4.843448624582968876e-04 1.151493304293015107e+00
1.532812500000000000e+03 1.151981124247993371e+00 5.184646477460752578e-04 1.151462659600247296e+00
1.532875000000000000e+03 1.151998723521637791e+00 5.668921582298036554e-04 1.151431831363407987e+00
1.532937500000000000e+03 1.152035385113796773e+00 6.345661080846554114e-04 1.151400819005712117e+00
1.533000000000000000e+03 1.152095173085061042e+00 7.255480965961957907e-04 1.151369624988464846e+00
1.533062500000000000e+03 1.152179495992987190e+00 8.412434604929686088e-04 1.151338252532494222e+00
1.533125000000000000e+03 1.152285128200909226e+00 9.784233422807098179e-04 1.151306704858628516e+00
1.533187500000000000e+03 1.152402654691294881e+00 1.127669503598438538e-03 1.151274985187696442e+00
1.533250000000000000e+03 1.152516053285643993e+00 1.272956545118386629e-03 1.151243096740525607e+00
1.533312500000000000e+03 1.152603946171450566e+00 1.392903433506065269e-03 1.151211042737944501e+00
1.533375000000000000e+03 1.152642617945632608e+00 1.463791544851211768e-03 1.151178826400781396e+00
1.533437500000000000e+03 1.152610361033294284e+00 1.463910083430164377e-03 1.151146450949864120e+00
1.533500000000000000e+03 1.152492267156525196e+00 1.378347550503811192e-03 1.151113919606021385e+00
1.533562500000000000e+03 1.152284366957123662e+00 1.203131367042642452e-03 1.151081235590081020e+00
1.533625000000000000e+03 1.151996052912237278e+00 9.476507893657615256e-04 1.151048402122871517e+00
1.533687500000000000e+03 1.151649971941328454e+00 6.345495161077518986e-04 1.151015422425220702e+00
1.533750000000000000e+03 1.151279031845683809e+00 2.967321277265178026e-04 1.150982299717957291e+00
1.533812500000000000e+03 1.150920831096172048e+00 -2.820612573661840372e-05 1.150949037221908666e+00
1.533875000000000000e+03 1.150610606575257266e+00 -3.050315826469418568e-04 1.150915638157904208e+00
1.533937500000000000e+03 1.150374439813555583e+00 -5.076659332157174020e-04 1.150882105746771300e+00
1.534000000000000000e+03 1.150224614306785131e+00 -6.238289025530807663e-04 1.150848443209338212e+00
1.534062500000000000e+03 1.150158455929599866e+00 -6.561978368340160017e-04 1.150814653766433882e+00
1.534125000000000000e+03 1.150160847626304772e+00 -6.198930125806967339e-04 1.150780740638885469e+00
1.534187500000000000e+03 1.150209368049036618e+00 -5.373389984852927626e-04 1.150746707047521911e+00
1.534250000000000000e+03 1.150280229060148818e+00 -4.323271530222161374e-04 1.150712556213171034e+00
1.534312500000000000e+03 1.150353197144946327e+00 -3.250942117150046329e-04 1.150678291356661331e+00
1.534375000000000000e+03 1.150414377112508157e+00 -2.295385863124721482e-04 1.150643915698820630e+00
1.534437500000000000e+03 1.150456695158875053e+00 -1.527373016021460472e-04 1.150609432460477199e+00
