# timestamp,driver,phasic,tonic
1.520250000000000000e+03,2.883261646482167539e-01,-3.836520391230463511e-02,3.266913685605213891e-01
1.520500000000000000e+03,2.882644331962963546e-01,-3.842693523979190395e-02,3.266913684360882586e-01
1.520750000000000000e+03,2.877733705660136532e-01,-3.891799772327036999e-02,3.266913682892840232e-01
1.521000000000000000e+03,2.860069442324189026e-01,-4.068442389208370980e-02,3.266913681245026124e-01
1.521250000000000000e+03,2.848905156277845574e-01,-4.180085231953145630e-02,3.266913679473160137e-01
1.521500000000000000e+03,2.872864542609144811e-01,-3.940491350238112256e-02,3.266913677632956037e-01
1.521750000000000000e+03,2.901416192096528124e-01,-3.654974836836044627e-02,3.266913675780132587e-01
1.522000000000000000e+03,2.894494939338791983e-01,-3.724187346316154557e-02,3.266913673970407439e-01
1.522250000000000000e+03,2.860350355318990734e-01,-4.065633169405041825e-02,3.266913672259494916e-01
1.522500000000000000e+03,2.862707670226223300e-01,-4.042060004768904813e-02,3.266913670703113781e-01
1.522750000000000000e+03,2.878702155624678904e-01,-3.882115137323005616e-02,3.266913669356979466e-01
1.523000000000000000e+03,2.880664859485441709e-01,-3.862488087913695800e-02,3.266913668276811289e-01
1.523250000000000000e+03,2.878985184904989114e-01,-3.879284826133350128e-02,3.266913667518324127e-01
1.523500000000000000e+03,2.877653088582053931e-01,-3.892605785551805919e-02,3.266913667137234523e-01
1.523750000000000000e+03,2.872463817418747234e-01,-3.944498497705134499e-02,3.266913667189260684e-01
1.524000000000000000e+03,2.855080078627786344e-01,-4.118335891023328088e-02,3.266913667730119153e-01
1.524250000000000000e+03,2.847868734905025234e-01,-4.190449339105006832e-02,3.266913668815525917e-01
1.524500000000000000e+03,2.880217411111136161e-01,-3.866962593900624690e-02,3.266913670501198630e-01
1.524750000000000000e+03,2.889870408403325541e-01,-3.770432644395294020e-02,3.266913672842854943e-01
1.525000000000000000e+03,2.857912751716565336e-01,-4.090009241796438433e-02,3.266913675896209179e-01
1.525250000000000000e+03,2.858692756111255173e-01,-4.082209236057265933e-02,3.266913679716981767e-01
1.525500000000000000e+03,2.873813844487788094e-01,-3.930998398730978227e-02,3.266913684360885917e-01
1.525750000000000000e+03,2.875419283831204820e-01,-3.914944060084935007e-02,3.266913689839698320e-01
1.526000000000000000e+03,2.873616328957300237e-01,-3.932973670321227022e-02,3.266913695989422939e-01
1.526250000000000000e+03,2.872646060859055939e-01,-3.942676417430657221e-02,3.266913702602121661e-01
1.526500000000000000e+03,2.871833625767264420e-01,-3.950800837025902901e-02,3.266913709469854710e-01
1.526750000000000000e+03,2.866853278533202931e-01,-4.000604378514832637e-02,3.266913716384686195e-01
1.527000000000000000e+03,2.849554343269328771e-01,-4.173593798693486789e-02,3.266913723138677450e-01
1.527250000000000000e+03,2.842377689750700265e-01,-4.245360397731889890e-02,3.266913729523889254e-01
1.527500000000000000e+03,2.874733326710148251e-01,-3.921804086222357988e-02,3.266913735332384050e-01
1.527750000000000000e+03,2.884388778805342390e-01,-3.825249615508802270e-02,3.266913740356222617e-01
1.528000000000000000e+03,2.852438077212119949e-01,-4.144756671753485611e-02,3.266913744387468510e-01
1.528250000000000000e+03,2.853219086658976278e-01,-4.136946605592067838e-02,3.266913747218183062e-01
1.528500000000000000e+03,2.868338547818027329e-01,-3.985752008224002774e-02,3.266913748640427606e-01
1.528750000000000000e+03,2.869947536737648131e-01,-3.969662117086147912e-02,3.266913748446262922e-01
1.529000000000000000e+03,2.868145595389271496e-01,-3.987681510384816219e-02,3.266913746427753118e-01
1.529250000000000000e+03,2.867171441563567402e-01,-3.997423008133910161e-02,3.266913742376958418e-01
1.529500000000000000e+03,2.866370030455724360e-01,-4.005437056302174614e-02,3.266913736085941822e-01
1.529750000000000000e+03,2.861792012447227362e-01,-4.051217148995372996e-02,3.266913727346764662e-01
1.530000000000000000e+03,2.848494460880515167e-01,-4.184192550709725511e-02,3.266913715951487718e-01
1.530250000000000000e+03,2.849719675914522687e-01,-4.171940257776513006e-02,3.266913701692173988e-01
1.530500000000000000e+03,2.863180890303050341e-01,-4.037327940578344654e-02,3.266913684360884806e-01
1.530750000000000000e+03,2.847803178861817441e-01,-4.191104850518606595e-02,3.266913663913678101e-01
1.531000000000000000e+03,2.850776704189486033e-01,-4.161369367731077018e-02,3.266913640962593735e-01
1.531250000000000000e+03,2.864323913102195807e-01,-4.025897031814729132e-02,3.266913616283668720e-01
1.531500000000000000e+03,2.865059982669559413e-01,-4.018536079833762154e-02,3.266913590652935628e-01
1.531750000000000000e+03,2.862900104389966560e-01,-4.040134604564671328e-02,3.266913564846433693e-01
1.532000000000000000e+03,2.861788554980438382e-01,-4.051249846597593240e-02,3.266913539640197706e-01
1.532250000000000000e+03,2.860922222428330941e-01,-4.059912933819320724e-02,3.266913515810263013e-01
1.532500000000000000e+03,2.855910688645534323e-01,-4.110028054871317504e-02,3.266913494132666074e-01
1.532750000000000000e+03,2.838192214423997939e-01,-4.287212609594442947e-02,3.266913475383442234e-01
1.533000000000000000e+03,2.826598280659296525e-01,-4.403151796793314254e-02,3.266913460338627950e-01
1.533250000000000000e+03,2.846141519236499162e-01,-4.207719305377588537e-02,3.266913449774258016e-01
1.533500000000000000e+03,2.861885565263007636e-01,-4.050278792033623620e-02,3.266913444466369998e-01
1.533750000000000000e+03,2.861050003783485729e-01,-4.058634414075124042e-02,3.266913445190998133e-01
1.534000000000000000e+03,2.858017372516711840e-01,-4.088960802074675938e-02,3.266913452724179434e-01
1.534250000000000000e+03,2.856560485976140651e-01,-4.103529818658069317e-02,3.266913467841947583e-01
1.534500000000000000e+03,2.855976314072949940e-01,-4.109371772473918716e-02,3.266913491320341811e-01
1.534750000000000000e+03,2.855745140804313853e-01,-4.111683831310825044e-02,3.266913523935396357e-01
1.535000000000000000e+03,2.855640700814023880e-01,-4.112728656491215773e-02,3.266913566463145457e-01
1.535250000000000000e+03,2.855180445336492068e-01,-4.117331743431362767e-02,3.266913619679628344e-01
1.535500000000000000e+03,2.850331968440475983e-01,-4.165817159204016074e-02,3.266913684360877590e-01
1.535750000000000000e+03,2.832679827917633508e-01,-4.342339327532568349e-02,3.266913760670890343e-01
1.536000000000000000e+03,2.821114017255965667e-01,-4.457998290695358579e-02,3.266913846325501525e-01
1.536250000000000000e+03,2.840666224240558368e-01,-4.262477141879483789e-02,3.266913938428506747e-01
1.536500000000000000e+03,2.856408934572558511e-01,-4.105050995111397816e-02,3.266914034083698293e-01
1.536750000000000000e+03,2.855573302043424855e-01,-4.113408283514491393e-02,3.266914130394873994e-01
1.537000000000000000e+03,2.852542832169697729e-01,-4.143713922961295149e-02,3.266914224465827243e-01
1.537250000000000000e+03,2.851087124051662203e-01,-4.158271893486892301e-02,3.266914313400351433e-01
1.537500000000000000e+03,2.850503215954752756e-01,-4.164111783474910844e-02,3.266914394302243840e-01
1.537750000000000000e+03,2.850272004908536161e-01,-4.166424593667611420e-02,3.266914464275297303e-01
1.538000000000000000e+03,2.850167622149661351e-01,-4.167468982736460825e-02,3.266914520423307433e-01
1.538250000000000000e+03,2.849720525095450485e-01,-4.171940347546182482e-02,3.266914559850068733e-01
1.538500000000000000e+03,2.845296605511273280e-01,-4.216179741481035359e-02,3.266914579659376816e-01
1.538750000000000000e+03,2.832478816587481463e-01,-4.344357603675441659e-02,3.266914576955025629e-01
1.539000000000000000e+03,2.838547191757225252e-01,-4.283673570835855315e-02,3.266914548840810784e-01
1.539250000000000000e+03,2.869240150107132403e-01,-3.976743423133927147e-02,3.266914492420525118e-01
1.539500000000000000e+03,2.860594024263386492e-01,-4.063203805345788622e-02,3.266914404797965354e-01
1.539750000000000000e+03,2.826366759254318461e-01,-4.405475238226075341e-02,3.266914283076925996e-01
1.540000000000000000e+03,2.812608396276611855e-01,-4.543057280845885781e-02,3.266914124361200433e-01
1.540250000000000000e+03,2.833737605545905702e-01,-4.331763202086791331e-02,3.266913925754584835e-01
1.540500000000000000e+03,2.850350658111650004e-01,-4.165630262492237001e-02,3.266913684360873704e-01
1.540750000000000000e+03,2.849866767282220326e-01,-4.170466322858068509e-02,3.266913399568027176e-01
1.541000000000000000e+03,2.846980832889653978e-01,-4.199322470110106176e-02,3.266913079900664596e-01
1.541250000000000000e+03,2.845584171575729626e-01,-4.213285645918424249e-02,3.266912736167572051e-01
1.541500000000000000e+03,2.845006101573636093e-01,-4.219062776038950968e-02,3.266912379177531189e-01
1.541750000000000000e+03,2.844366351920489810e-01,-4.225456678188416193e-02,3.266912019739331430e-01
1.542000000000000000e+03,2.839857348440165685e-01,-4.270543202215915102e-02,3.266911668661757195e-01
1.542250000000000000e+03,2.826589408507772516e-01,-4.403219282458176176e-02,3.266911336753590134e-01
1.542500000000000000e+03,2.827824628122576067e-01,-4.390864067010424865e-02,3.266911034823618554e-01
1.542750000000000000e+03,2.841289238089774738e-01,-4.256215355908510301e-02,3.266910773680625768e-01
1.543000000000000000e+03,2.825912836670772532e-01,-4.409977274626253330e-02,3.266910564133397865e-01
1.543250000000000000e+03,2.828886221407438395e-01,-4.380241955832814282e-02,3.266910416990719823e-01
1.543500000000000000e+03,2.842431809918579133e-01,-4.244785331427980424e-02,3.266910343061377175e-01
1.543750000000000000e+03,2.843170561377760253e-01,-4.237397917763918720e-02,3.266910353154152125e-01
1.544000000000000000e+03,2.841018123946029150e-01,-4.258923341318038291e-02,3.266910458077832979e-01
1.544250000000000000e+03,2.839915495678903556e-01,-4.269951729622989411e-02,3.266910668641202498e-01
1.544500000000000000e+03,2.839464735515168647e-01,-4.274462601378781201e-02,3.266910995653046768e-01
1.544750000000000000e+03,2.839290439551814260e-01,-4.276210103703381726e-02,3.266911449922152433e-01
1.545000000000000000e+03,2.839223857652233840e-01,-4.276881846050673008e-02,3.266912042257301141e-01
1.545250000000000000e+03,2.839183041500967786e-01,-4.277297419663123046e-02,3.266912783467280090e-01
1.545500000000000000e+03,2.838760319448404013e-01,-4.281533649124708019e-02,3.266913684360874814e-01
1.545750000000000000e+03,2.834332493708748291e-01,-4.325822535135004365e-02,3.266914747222248727e-01
1.546000000000000000e+03,2.821093885495810083e-01,-4.458220547412777846e-02,3.266915940237087868e-01
1.546250000000000000e+03,2.822341747644117604e-01,-4.445754754223402161e-02,3.266917223066457820e-01
1.546500000000000000e+03,2.835809878154739172e-01,-4.311086772166822234e-02,3.266918555371421395e-01
1.546750000000000000e+03,2.820435238104920250e-01,-4.464846587081255924e-02,3.266919896813045843e-01
1.547000000000000000e+03,2.823416697348786752e-01,-4.435045097036088846e-02,3.266921207052395637e-01
1.547250000000000000e+03,2.836965828451493699e-01,-4.299566172990421098e-02,3.266922445750535808e-01
1.547500000000000000e+03,2.837698312433042380e-01,-4.292252601354884511e-02,3.266923572568530831e-01
1.547750000000000000e+03,2.835540964083749227e-01,-4.313835830836970642e-02,3.266924547167446291e-01
1.548000000000000000e+03,2.834441191922286163e-01,-4.324841372860610544e-02,3.266925329208347217e-01
1.548250000000000000e+03,2.833996633260786324e-01,-4.329292450915128709e-02,3.266925878352299195e-01
1.548500000000000000e+03,2.833820085760144769e-01,-4.331060685002224853e-02,3.266926154260367254e-01
1.548750000000000000e+03,2.833737268760766481e-01,-4.331888478328477232e-02,3.266926116593614204e-01
1.549000000000000000e+03,2.833285506528346875e-01,-4.336402184847615304e-02,3.266925725013108406e-01
1.549250000000000000e+03,2.828439405488548108e-01,-4.384855336913645596e-02,3.266924939179912668e-01
1.549500000000000000e+03,2.810785621732171391e-01,-4.561380970229217402e-02,3.266923718755093131e-01
1.549750000000000000e+03,2.799221352901653526e-01,-4.677006704980618546e-02,3.266922023399715380e-01
1.550000000000000000e+03,2.818778529545507561e-01,-4.481412832293346638e-02,3.266919812774842224e-01
1.550250000000000000e+03,2.834519117417926837e-01,-4.323979291236135225e-02,3.266917046541540359e-01
1.550500000000000000e+03,2.833684180025687338e-01,-4.332295043351880315e-02,3.266913684360875370e-01
1.550750000000000000e+03,2.830655780873888028e-01,-4.362539368343376633e-02,3.266909717708225691e-01
1.551000000000000000e+03,2.829199443869360731e-01,-4.377058214468715347e-02,3.266905265316232265e-01
1.551250000000000000e+03,2.828614906198256285e-01,-4.382855715335937097e-02,3.266900477731849994e-01
1.551500000000000000e+03,2.828383731658935529e-01,-4.385117738430971412e-02,3.266895505502032671e-01
1.551750000000000000e+03,2.828292301595937697e-01,-4.385981975777969444e-02,3.266890499173734641e-01
1.552000000000000000e+03,2.828255394379958210e-01,-4.386302149139548190e-02,3.266885609293913029e-01
1.552250000000000000e+03,2.828238382559212782e-01,-4.386426038503060676e-02,3.266880986409518850e-01
1.552500000000000000e+03,2.828231843730980022e-01,-4.386449373365303162e-02,3.266876781067510338e-01
1.552750000000000000e+03,2.828233874791329927e-01,-4.386392690235091374e-02,3.266873143814839064e-01
1.553000000000000000e+03,2.828222068854545079e-01,-4.386481563439176279e-02,3.266870225198462707e-01
1.553250000000000000e+03,2.827809267359801537e-01,-4.390589084055324109e-02,3.266868175765333948e-01
1.553500000000000000e+03,2.823385061748633351e-01,-4.434820843137754487e-02,3.266867146062408800e-01
1.553750000000000000e+03,2.810148481799197295e-01,-4.567188048374426490e-02,3.266867286636639944e-01
1.554000000000000000e+03,2.811397720769397424e-01,-4.554710272655870806e-02,3.266868748034984504e-01
1.554250000000000000e+03,2.824868263689622738e-01,-4.420034171147718682e-02,3.266871680804394606e-01
1.554500000000000000e+03,2.809494513713494124e-01,-4.573817217783332501e-02,3.266876235491827374e-01
1.554750000000000000e+03,2.812469486165885546e-01,-4.544130764783516074e-02,3.266882562644237153e-01
1.555000000000000000e+03,2.826017104269133995e-01,-4.408737085394431876e-02,3.266890812808577182e-01
1.555250000000000000e+03,2.826753396499693261e-01,-4.401477400321102129e-02,3.266901136531803473e-01
1.555500000000000000e+03,2.824593786111188054e-01,-4.423198982496823195e-02,3.266913684360870374e-01
1.555750000000000000e+03,2.823495401057198317e-01,-4.434330870528935264e-02,3.266928488110091844e-01
1.556000000000000000e+03,2.823053118129564276e-01,-4.438919865336610204e-02,3.266945104663225297e-01
1.556250000000000000e+03,2.822863143621701654e-01,-4.440998285496849940e-02,3.266962972171386648e-01
1.556500000000000000e+03,2.822381660850041274e-01,-4.445998679356499839e-02,3.266981528785691258e-01
1.556750000000000000e+03,2.817942572585441230e-01,-4.490576400718138128e-02,3.267000212657255043e-01
1.557000000000000000e+03,2.805081011509080735e-01,-4.619374504281159588e-02,3.267018461937196694e-01
1.557250000000000000e+03,2.810702031506577825e-01,-4.563336832700504164e-02,3.267035714776628241e-01
1.557500000000000000e+03,2.839825502911744737e-01,-4.272259064149247498e-02,3.267051409326669487e-01
1.557750000000000000e+03,2.833015285785961956e-01,-4.340496979524721688e-02,3.267064983738434125e-01
1.558000000000000000e+03,2.815136654733601529e-01,-4.519392214294382093e-02,3.267075876163039738e-01
1.558250000000000000e+03,2.813010842993760585e-01,-4.540726817578416563e-02,3.267083524751602241e-01
1.558500000000000000e+03,2.814585915999698318e-01,-4.525014516555392330e-02,3.267087367655237551e-01
1.558750000000000000e+03,2.815197767101101367e-01,-4.518890759239596600e-02,3.267086843025061027e-01
1.559000000000000000e+03,2.815155627127782223e-01,-4.519257618844080282e-02,3.267081389012190251e-01
1.559250000000000000e+03,2.814846619948636608e-01,-4.522238238191028659e-02,3.267070443767739474e-01
1.559500000000000000e+03,2.814438615872675298e-01,-4.526148295701526436e-02,3.267053445442827941e-01
1.559750000000000000e+03,2.813994922671585464e-01,-4.530349095169838858e-02,3.267029832188569349e-01
1.560000000000000000e+03,2.813532067108720502e-01,-4.534669750473591110e-02,3.266999042156079613e-01
1.560250000000000000e+03,2.813059262542476624e-01,-4.539012509539996909e-02,3.266960513496476315e-01
